period,team,player_number,shot_type,x,y,shot_chart_url,team1,team2,game_url
2,POL,10,Shot,-76.62066737685561,10.847316558251869,https://www.iihf.com//pdf/718/ihm718903_77a_2_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
2,POL,19,Shot,-79.98723093299604,-7.46206022036948,https://www.iihf.com//pdf/718/ihm718903_77a_2_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,17,Goal,77.38450000777391,-0.7192475824674034,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,2,Shot,61.64920736058764,31.54893014964874,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,5,Shot,33.79993123717199,21.640346294567138,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,3,Miss,64.03411273786162,0.006742321664439999,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,13,Miss,69.69449129812395,16.13487242545557,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,13,Shot,81.94277614326944,-9.877415603492281,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,24,Block,62.989921017826276,-6.72119838741812,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,6,Block,31.16406049556744,40.42656107039457,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,17,Shot,35.63721267735241,-2.854416968429149,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,18,Shot,66.58448377796628,3.14679737632283,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,3,Shot,78.91903120648678,15.63912624082137,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,8,Miss,49.631608885449765,20.927398586745554,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,13,Miss,73.51759980450248,22.149865426716545,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,24,Block,47.14019608936775,14.926175678502887,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,12,Shot,54.357195263832324,-15.875883922231907,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,7,Shot,70.51480565354481,0.503213548509791,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,10,Shot,40.18537778142806,-15.393924957597378,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,12,Goal,80.48252914386202,1.6933503566554577,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,10,Shot,33.956378953060636,28.165220949083093,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,13,Shot,62.989921017826276,2.190512371749257,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,15,Block,33.232051078348746,33.684476329200535,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,POL,10,Miss,43.526071671593314,1.4612854681392307,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,ROU,13,Block,-61.99010738896092,27.438917050292872,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,ROU,6,Shot,-66.6450019446292,17.325009233601236,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,ROU,6,Block,-33.29396975949888,30.809178715989276,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
3,ROU,17,Shot,-73.72291750558723,-6.489847123125479,https://www.iihf.com//pdf/718/ihm718903_77a_3_0,POL,ROU,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6386/3-pol-vs-rou
1,KOR,5,Block,61.15554308329007,-24.562757379019516,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,19,Shot,43.77777714520573,25.521268891170678,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,23,Miss,77.3736374807755,16.597557827059504,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,13,Shot,66.3537974079587,-14.898549857559445,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,18,Shot,31.319756715877645,35.63439743021017,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,18,Shot,31.319756715877645,32.263350777867814,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,15,Shot,40.67974800911759,5.790757997725919,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,6,Shot,48.20244647588049,-2.174150395550882,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,13,Miss,57.928598296598466,-8.189517335905009,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,23,Miss,83.37193855283869,6.748829917355351,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,18,Shot,28.683145864991246,26.71104603270767,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,11,Shot,54.357195263832324,8.21714315684845,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,14,Shot,79.07547892237545,22.89109263527037,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,6,Miss,81.30395935635403,-15.393924957597378,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,15,Goal,78.80168403327363,8.66605846543407,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,16,Miss,33.704684865744866,18.77918129547976,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,19,Block,64.67368102035553,19.968961291513637,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,14,Shot,78.11971318207748,-5.76276680118,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,21,Block,68.03537124153232,-27.178795311802148,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,9,Block,66.69247141533805,-1.1826751532638582,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,KOR,24,Block,45.953721206468884,-21.395139302349364,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,17,Miss,-43.770797345362965,25.997738658277385,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,8,Goal,-54.90025329597164,-35.12545776093032,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,2,Block,-44.06355041837705,39.25056258536658,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,13,Block,-43.99297815177748,-21.905026664598125,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,8,Miss,-68.82706044719015,-4.0891238910830765,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,16,Goal,-73.51083634429595,0.7341937282061792,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,7,Block,-53.200791590370294,-11.29543831670086,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,7,Shot,-74.09928015485826,-20.45012956050843,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,16,Miss,-70.39851740591956,-0.22423785803194107,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,15,Shot,-55.9978239746741,23.340007943855994,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,4,Miss,-48.421188620708534,-26.22361785202358,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,4,Miss,-54.880133709801676,-32.70131623636672,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,6,Shot,-31.841670395148995,14.681054321191937,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
1,ROU,19,Goal,-77.53384836770502,3.576444830871644,https://www.iihf.com//pdf/718/ihm718904_77a_1_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,8,Shot,52.05848415215354,15.639485907430057,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,17,Miss,50.018742971346,-22.353576597581267,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,7,Block,57.10197593283681,23.109022055165823,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,13,Shot,61.311262076193515,-33.207932345174584,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,6,Shot,30.93262262998138,-6.96632545372286,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,19,Miss,76.41787174047752,6.022109262018567,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,16,Goal,80.48252914386202,-5.776548312185881,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,13,Block,58.18103249319611,-19.723762862786543,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,13,Miss,61.29028851777525,-14.668660095676707,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,19,Shot,31.78117500107939,35.86573727651523,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,15,Miss,40.42806530809847,39.005435519061834,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,ROU,24,Goal,78.80168403327363,-11.29507294109839,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,11,Shot,-66.87821607249175,1.210672058803567,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,16,Miss,-75.17738026629947,-10.83310687271183,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,16,Shot,-80.94029242784109,6.253449108323636,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,6,Shot,-75.27991956072708,-5.776548312185881,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,13,Miss,-50.95383119693849,-24.05324110136702,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,23,Shot,-57.178161643681854,9.392813374733592,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,5,Miss,-56.340426254395645,-25.75352788547572,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,16,Shot,-68.71298114111384,-13.708407340419988,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,10,Miss,-72.07718773384896,-9.612786614405394,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,9,Miss,-60.656982698435556,-23.59018461516682,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,24,Block,-27.91061979658525,29.1374340463271,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,8,Miss,-80.8236625913165,12.764185439721906,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,17,Goal,-71.09976525733407,17.09438872051355,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,19,Shot,-62.453193766621034,29.123655389818097,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,16,Shot,-79.02874956094846,-19.492051931885214,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,14,Miss,-71.35139102686998,-17.297012328061527,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,10,Shot,-64.3603984544923,14.218357501600437,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,18,Miss,-33.19144754451624,-27.192571113814253,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,8,Shot,-76.23786008368408,16.135232092064257,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,11,Goal,-72.4020957085857,-12.517899447678062,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,8,Miss,-53.46877946818365,-17.310788130073618,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,21,Shot,-31.350784374232546,-5.76276680118,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,9,Shot,-58.473660316947104,20.233359066352094,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
2,KOR,7,Miss,-60.87917489114672,39.69983756056088,https://www.iihf.com//pdf/718/ihm718904_77a_2_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,21,Block,30.36471969856484,3.160578887328718,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,17,Block,29.87036085717196,-17.065569719868265,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,21,Shot,33.2313109690669,37.33369370389654,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,9,Miss,81.30395935635403,6.517844028665188,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,8,Shot,82.2807214276636,-6.734979898424008,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,8,Shot,76.513106725608,-23.325789694825275,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,23,Miss,69.92520044072481,-17.311153505676103,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,21,Shot,33.00060182646604,32.739823399471405,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,24,Miss,30.573703787168967,-5.9944834410751255,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,23,Shot,49.547623561403555,-1.4474297402140905,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,19,Shot,36.59300119024368,-18.764971609939735,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,16,Shot,78.58108592209265,0.7341937282061792,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,8,Shot,60.462709705095506,-3.132587690782799,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,21,Block,29.375990629482445,28.410348015387825,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,19,Miss,74.96771299989672,19.012850411250625,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,19,Shot,80.987055948158,10.120230527312607,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,16,Shot,67.76695068444647,11.310013377843369,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,23,Shot,58.674651225307116,28.164858427977506,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,15,Block,42.36132184269121,40.690955990736114,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,8,Miss,63.07834699756364,-7.693411484662121,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,23,Shot,70.17690591433725,-3.364298621684135,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,16,Shot,78.35039955208507,-1.1826751532638582,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
3,KOR,16,Block,78.35112827507027,5.06367196678665,https://www.iihf.com//pdf/718/ihm718904_77a_3_0,ROU,KOR,https://www.iihf.com//en/events/2019/wm18iia/gamecenter/playbyplay/6387/4-rou-vs-kor
