period,team,shooter_number,opponent,goalie_number,x,y,team1,team2,game_url,shot_chart_url
1.0,ITA,91.0,AUT,30.0,5.232886112589832,3.5941418720709093,AUT,ITA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4226/50-aut-vs-ita,https://www.iihf.com//pdf/690/ihm690b50_77a_2_0
1.0,GER,29.0,FIN,30.0,2.2123744011179136,2.020383100183331,FIN,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4227/51-fin-vs-ger,https://www.iihf.com//pdf/690/ihm690a51_77a_3_0
1.0,GER,29.0,FIN,-1.0,4.114178533404312,0.5233925920693681,FIN,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4227/51-fin-vs-ger,https://www.iihf.com//pdf/690/ihm690a51_77a_3_0
1.0,SUI,38.0,CZE,32.0,5.419334111279046,3.4405175855141983,CZE,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4228/52-cze-vs-sui,https://www.iihf.com//pdf/690/ihm690b52_77a_1_0
1.0,CZE,93.0,SUI,20.0,0.4224406108597285,1.2526084225104,CZE,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4228/52-cze-vs-sui,https://www.iihf.com//pdf/690/ihm690b52_77a_1_0
1.0,SVK,52.0,DEN,32.0,5.5312084109661965,2.097151899072858,SVK,DEN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4229/53-svk-vs-den,https://www.iihf.com//pdf/690/ihm690a53_77a_2_0
1.0,LAT,70.0,NOR,33.0,0.2732815411232366,3.555758007742057,NOR,LAT,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4230/54-nor-vs-lat,https://www.iihf.com//pdf/690/ihm690b54_77a_2_0
1.0,SWE,92.0,RUS,88.0,0.31057094098968696,3.36383654563415,SWE,RUS,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4232/56-swe-vs-rus,https://www.iihf.com//pdf/690/ihm690b56_77a_1_0
1.0,CAN,61.0,SUI,63.0,1.7648903418859996,0.3698555294062249,CAN,SUI,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4233/57-can-vs-sui,https://www.iihf.com//pdf/690/ihm690357_77a_4_0
1.0,RUS,97.0,USA,35.0,1.7276000675128416,0.4082399288509886,RUS,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4234/58-rus-vs-usa,https://www.iihf.com//pdf/690/ihm690358_77a_1_0
1.0,RUS,98.0,USA,35.0,0.4597317785509485,2.6729173556284027,RUS,USA,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4234/58-rus-vs-usa,https://www.iihf.com//pdf/690/ihm690358_77a_1_0
1.0,FIN,65.0,SWE,30.0,5.4939146600253626,3.901217067629019,FIN,SWE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4235/59-fin-vs-swe,https://www.iihf.com//pdf/690/ihm690359_77a_4_0
1.0,CZE,93.0,GER,30.0,0.23599039224337062,0.4465365692862733,CZE,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4236/60-cze-vs-ger,https://www.iihf.com//pdf/690/ihm690360_77a_3_0
1.0,CZE,81.0,GER,30.0,5.046431887410207,3.747679469849964,CZE,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4236/60-cze-vs-ger,https://www.iihf.com//pdf/690/ihm690360_77a_3_0
1.0,CZE,18.0,GER,30.0,4.636238869305466,1.3294649804094063,CZE,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4236/60-cze-vs-ger,https://www.iihf.com//pdf/690/ihm690360_77a_3_0
1.0,CZE,43.0,GER,-1.0,2.920887807728418,0.7152273653996191,CZE,GER,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4236/60-cze-vs-ger,https://www.iihf.com//pdf/690/ihm690360_77a_3_0
1.0,FIN,12.0,RUS,88.0,3.070048905221051,0.3700305123092713,RUS,FIN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4237/61-rus-vs-fin,https://www.iihf.com//pdf/690/ihm690261_77a_3_0
1.0,RUS,15.0,CZE,30.0,5.3820451823263245,0.4082399288509886,RUS,CZE,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4239/63-rus-vs-cze,https://www.iihf.com//pdf/690/ihm690163_77a_2_0
1.0,FIN,12.0,CAN,30.0,2.9581780676071334,0.29326171341974394,CAN,FIN,https://www.iihf.com//en/events/2019/wm/gamecenter/playbyplay/4240/64-can-vs-fin,https://www.iihf.com//pdf/690/ihm690164_77a_2_0
