period,team,player_number,shot_type,x,y,team1,team2,game_url,shot_chart_url
1,EST,15,Shot,82.89856465616072,3.377446434379472,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,12,Block,72.35282720300711,-0.7061968226664632,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,27,Shot,41.14116629431936,-43.04251907726416,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,27,Block,42.59203098529207,42.12846064524858,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,23,Block,46.18443034906977,31.04016175018255,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,27,Shot,57.22451525731961,8.21714315684845,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,22,Shot,57.71888548500914,2.4317287773087486,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,3,Block,55.157242011226884,-34.66210440705312,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,3,Block,51.795574562643395,-28.647114260289044,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,9,Block,47.972488828858104,-25.507053496636857,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,22,Shot,65.85944995286246,24.0823598241862,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,EST,8,Shot,77.23818609589839,11.310013377843369,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,17,Shot,-60.5068771497776,-23.014563898435142,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,9,Shot,-64.60379193155461,-27.72136666349114,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,14,Shot,-38.09239427751318,-7.910975528955099,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,23,Block,-30.883968984421514,-36.380677098266986,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,16,Shot,-59.089340149081885,-3.8244949019961894,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,6,Miss,-35.53761674060728,20.99349446233404,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,15,Block,-53.92366201911176,-11.063989999513808,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,12,Block,-36.67267110786181,-26.15649150305623,EST,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6213/6-est-vs-ned,https://www.iihf.com//pdf/691/ihm691906_77a_1_0
1,NED,16,Block,37.318786510926,9.392813374733592,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,NED,16,Shot,68.26532888855468,22.612916203922936,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,NED,12,Shot,30.59468873188385,-43.537888468308296,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,NED,27,Block,35.14359394524138,-30.28302643043655,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,NED,14,Shot,58.4109901402185,3.160578887328718,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,NED,9,Shot,77.9632654661888,-29.11009082057619,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,27,Shot,-69.93278371428973,-3.9450460148380486,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,25,Block,-66.38167106214323,23.50525191457257,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,4,Shot,-35.994252781218556,-9.731956150750392,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,8,Goal,-79.1571243624613,6.18735037823825,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,11,Shot,-64.50621706246378,-25.824142429647964,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,15,Shot,-76.16793683599323,-3.661383240459685,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,14,Block,-73.35929612226084,-12.240448058541794,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,18,Goal,-79.93976146228717,-4.753827746893386,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,13,Shot,-32.09733829999354,2.287154218604101,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,26,Shot,-44.093576082627294,19.274924625617075,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,7,Shot,-30.721463758718244,19.440536826433018,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,4,Shot,-46.603821813358486,-21.297389910699508,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,4,Shot,-27.58722619930215,-1.765928794691007,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,15,Shot,-79.92511299165466,3.9744302058684013,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,15,Shot,-78.34314648112282,2.4179472663028605,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,15,Shot,-81.93553445860385,5.691604193604043,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,18,Shot,-61.23375555493775,30.676981255818504,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,18,Shot,-73.36219393475676,11.343062742886069,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,UKR,18,Goal,-78.35778925860701,5.096715622835561,NED,UKR,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6214/7-ned-vs-ukr,https://www.iihf.com//pdf/691/ihm691907_77a_3_0
1,EST,22,Shot,48.82031247697094,-9.860893775467822,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,10,Shot,38.504532670839666,-39.68525393592769,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,8,Block,75.32738333828763,38.74103774422339,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,8,Shot,52.519902437355285,12.532839884423048,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,3,Shot,50.83905732676689,4.104869295952263,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,28,Shot,35.14286522225618,33.94887410403899,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,9,Shot,57.793124139128054,1.9262430492710507,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,20,Shot,83.62362125385783,3.609494195914337,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,22,Shot,70.90193973944108,-20.899398826708946,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,8,Shot,46.060183080090354,22.612916203922936,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,19,Goal,15.45698309146509,-43.056300588270034,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,15,Block,66.58521250095151,-29.605174761930897,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,22,Shot,61.311262076193515,-31.970958951986546,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,EST,25,Block,38.73597053642578,-24.545927265330477,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,26,Shot,-66.9991840880377,-18.500570980604394,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,24,Shot,-36.60929498074126,1.045419524596305,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,17,Block,-55.99106051446756,-16.107235186524548,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,5,Shot,-33.994568592004654,-41.781516529219545,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,22,Shot,-72.59439887260636,13.835181256491516,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,14,Shot,-72.4328842547111,1.9708017457917322,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,22,Block,-63.4013705402058,0.5166296839132087,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,9,Shot,-68.06434936649131,-15.526128126761932,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,26,Shot,-76.02959902491686,-10.996269915192435,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,JPN,28,Goal,-77.59976363897718,-1.6453662638615683,JPN,EST,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6215/8-jpn-vs-est,https://www.iihf.com//pdf/691/ihm691908_77a_3_0
1,POL,15,Shot,69.68251291405446,-19.75468848213984,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,18,Shot,71.39633273972387,-0.22423785803194107,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,18,Shot,39.16370815615454,-31.29070379709586,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,12,Shot,33.72566981045978,12.579670760471629,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,17,Shot,33.09946904022593,-11.447263297517125,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,12,Shot,43.51411606011712,-41.75433600979163,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,19,Shot,65.79350052270038,1.4943348331819237,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,21,Goal,67.03579103174818,-1.1484383175131185,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,19,Shot,80.26195380527435,16.333522573326633,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,20,Shot,39.62510366876302,-6.470579269088667,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,4,Block,27.96715275942276,-1.0069066524978467,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,19,Shot,75.45012761611002,1.4943348331819237,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,19,Shot,29.671874934073628,-4.45456800148434,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,POL,19,Goal,71.68281196328712,1.7917734095723787,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,ROU,18,Shot,-36.31773746887481,43.07051598280387,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,ROU,19,Shot,-53.81827045737482,-21.408920813355238,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,ROU,13,Shot,-39.413944797499916,-7.462425595971958,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,ROU,10,Goal,-76.87035178281373,-10.83310687271183,POL,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6216/9-pol-vs-rou,https://www.iihf.com//pdf/691/ihm691909_77a_3_0
1,NED,22,Shot,76.21004905413108,7.48745953373534,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,7,Shot,73.25029510448775,11.541724308744705,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,5,Shot,18.573480800709802,-27.735513550099498,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,26,Shot,55.37888766169914,-7.46206022036948,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,4,Shot,62.90158612846204,-33.36230353722061,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,5,Shot,50.21420013953704,21.11155359938715,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,NED,7,Goal,78.57930965981618,-2.4512421180784756,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,11,Shot,-73.83325072006767,29.368779601625945,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,17,Shot,-36.54972187669982,-24.26765378108864,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,13,Shot,-58.13392738397985,-25.970109982837045,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,13,Shot,-77.34826881185266,37.31955252628197,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,4,Block,-30.883968984421514,15.913666043125417,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,7,Block,-29.43975389068889,-41.634812515831726,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,18,Shot,-51.41236874908932,-26.961225558515395,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,26,Shot,-56.94708813958837,15.639485907430057,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,22,Shot,-50.67751993627835,-24.53214575432459,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,5,Shot,-60.87917489114672,-40.92222162012193,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,16,Shot,-80.4459335864482,5.790757997725919,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,16,Shot,-83.34620552242323,1.196890547797679,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,12,Shot,-41.31755141563168,29.86452293176326,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,12,Shot,-43.262046225012064,17.338790744607124,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,JPN,26,Shot,-39.18289406599971,24.067093974795256,JPN,NED,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6217/10-jpn-vs-ned,https://www.iihf.com//pdf/691/ihm691910_77a_1_0
1,UKR,15,Shot,61.90451090393958,-31.29070379709586,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,15,Shot,78.38335149457279,0.07496479743921469,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,13,Shot,31.5175025296941,-31.15827797717354,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,18,Block,54.58863312941844,-18.500570980604394,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,12,Block,32.01260148036883,-24.73313658964902,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,10,Shot,78.2515209520285,-1.3148726134346305,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,6,Shot,69.82270099833545,-1.777558015038558,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,6,Shot,69.98880429377826,-0.22423785803194107,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,18,Shot,74.03294359061027,-16.45221255419338,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,UKR,8,Block,71.07583126178835,1.9570202347858512,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,ROU,15,Block,-61.503929601706766,9.392813374733592,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,ROU,18,Block,-44.69116308939474,-6.007893867484739,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,ROU,17,Shot,-12.289759430671296,-44.49669113914268,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,ROU,15,Shot,-43.506862989154875,-43.783386619209296,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
1,ROU,10,Goal,-43.28645844501682,-15.393924957597378,UKR,ROU,https://www.iihf.com//en/events/2019/wmib/gamecenter/playbyplay/6218/11-ukr-vs-rou,https://www.iihf.com//pdf/691/ihm691911_77a_3_0
