period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
3.0,GER,25.0,DEN,72.0,5.009141269630024,1.2910800458487315,https://www.iihf.com//pdf/164/ihw164b19_77a_4_1,DEN,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37203/19-den-vs-ger
3.0,GER,23.0,DEN,72.0,5.419333910034602,1.2142240230656363,https://www.iihf.com//pdf/164/ihw164b19_77a_4_1,DEN,GER,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37203/19-den-vs-ger
1.0,CAN,10.0,USA,29.0,2.6598564069790536,0.44662432829575227,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
1.0,CAN,17.0,USA,29.0,0.7207634392316845,0.753873971640997,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
2.0,USA,5.0,CAN,38.0,4.300626919809786,0.481597363804974,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
2.0,USA,12.0,CAN,38.0,4.4870782916755765,2.980167534089559,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
3.0,USA,6.0,CAN,38.0,0.12411831248336438,3.9779858665185466,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
3.0,USA,26.0,CAN,38.0,0.38515188315145066,0.5233931271852796,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
3.0,USA,21.0,CAN,-1.0,1.727600146393399,2.5963235396419218,https://www.iihf.com//pdf/164/ihw164a20_77a_3_0,CAN,USA,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37204/20-can-vs-usa
2.0,JPN,19.0,SUI,20.0,0.3105702688315145,2.250689496851913,https://www.iihf.com//pdf/164/ihw164321_77a_4_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37205/21-sui-vs-jpn
3.0,SUI,22.0,JPN,29.0,0.12411831248336438,1.4831770259755968,https://www.iihf.com//pdf/164/ihw164321_77a_4_0,SUI,JPN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37205/21-sui-vs-jpn
1.0,USA,27.0,HUN,1.0,0.16141119909502263,0.4467987760828871,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,27.0,HUN,1.0,4.449788017302419,3.9397764499768293,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,23.0,HUN,1.0,1.2428270205245278,4.054666906398595,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,12.0,HUN,1.0,0.4970220529241066,0.13972411564068876,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,11.0,HUN,1.0,2.1750831000593682,0.17810851508545245,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,13.0,HUN,1.0,5.232882739413255,3.6708234470668692,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,23.0,HUN,1.0,0.23599039224337062,3.9011298437354514,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,2.0,HUN,1.0,0.23599039224337062,0.13972411564068876,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,4.0,HUN,1.0,1.7648903418859996,3.976961654664017,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,USA,27.0,HUN,1.0,5.270173013786414,0.9457959688648159,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
3.0,HUN,18.0,USA,31.0,5.4939146600253626,1.5597708419620773,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
3.0,USA,21.0,HUN,1.0,5.307463568006388,3.5943168549739557,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
3.0,USA,23.0,HUN,33.0,3.517533936651584,0.1394619088440745,https://www.iihf.com//pdf/164/ihw164322_77a_3_0,USA,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37206/22-usa-vs-hun
2.0,CZE,4.0,FIN,36.0,4.859980515544416,2.172896486107856,https://www.iihf.com//pdf/164/ihw164323_77a_4_0,FIN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37207/23-fin-vs-cze
3.0,FIN,40.0,CZE,29.0,0.27328066661652883,0.9840053854065327,https://www.iihf.com//pdf/164/ihw164323_77a_4_0,FIN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37207/23-fin-vs-cze
4.0,CZE,2.0,FIN,36.0,5.493915524354538,1.3296394281965416,https://www.iihf.com//pdf/164/ihw164323_77a_4_0,FIN,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37207/23-fin-vs-cze
1.0,CAN,3.0,SWE,30.0,0.3478631554431727,3.709207846511633,https://www.iihf.com//pdf/164/ihw164324_77a_3_0,CAN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37208/24-can-vs-swe
2.0,CAN,44.0,SWE,30.0,5.568495208771679,0.2920625186621675,https://www.iihf.com//pdf/164/ihw164324_77a_3_0,CAN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37208/24-can-vs-swe
3.0,CAN,23.0,SWE,30.0,0.7207629092360927,1.7516050801764171,https://www.iihf.com//pdf/164/ihw164324_77a_3_0,CAN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37208/24-can-vs-swe
1.0,FIN,77.0,HUN,1.0,2.846307258982102,3.744618606836427,https://www.iihf.com//pdf/164/ihw164225_77a_4_0,FIN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37209/25-fin-vs-hun
2.0,HUN,77.0,FIN,36.0,5.605785483144837,3.2840058134992622,https://www.iihf.com//pdf/164/ihw164225_77a_4_0,FIN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37209/25-fin-vs-hun
2.0,HUN,18.0,FIN,36.0,2.846307258982102,0.3698555294062249,https://www.iihf.com//pdf/164/ihw164225_77a_4_0,FIN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37209/25-fin-vs-hun
2.0,FIN,40.0,HUN,1.0,0.23598865451157836,2.289073896296677,https://www.iihf.com//pdf/164/ihw164225_77a_4_0,FIN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37209/25-fin-vs-hun
4.0,FIN,10.0,HUN,1.0,5.643075757517995,1.2910800458487315,https://www.iihf.com//pdf/164/ihw164225_77a_4_0,FIN,HUN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37209/25-fin-vs-hun
1.0,USA,27.0,CZE,29.0,4.375207945169018,2.6730923385314496,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,USA,16.0,CZE,29.0,1.056378094224115,1.2143112469592037,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,USA,28.0,CZE,29.0,4.487078287197232,0.600161926074807,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,USA,21.0,CZE,29.0,0.8326332512643067,0.6771051727514696,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,USA,21.0,CZE,29.0,0.7953445235560287,1.6750990231994152,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,USA,18.0,CZE,29.0,4.15146726111259,2.9032237522969853,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
2.0,USA,28.0,CZE,31.0,0.571602601670423,1.9436143012938034,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
2.0,USA,28.0,CZE,31.0,2.6598564069790536,0.3698549942903133,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
2.0,CZE,12.0,USA,29.0,3.8158562350279475,0.753873971640997,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
3.0,USA,4.0,CZE,31.0,4.114178533404312,1.7890524916602186,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
3.0,USA,27.0,CZE,31.0,4.449789559488954,1.5599458248651241,https://www.iihf.com//pdf/164/ihw164226_77a_3_0,USA,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37210/26-usa-vs-cze
1.0,SWE,13.0,JPN,29.0,0.23598865451157836,1.9051426779554719,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
1.0,SWE,29.0,JPN,29.0,5.08372288394996,1.1375429831855879,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
1.0,SWE,12.0,JPN,29.0,0.7953445235560287,2.865014335755268,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
2.0,JPN,14.0,SWE,30.0,2.0259224447697632,0.3700305123092713,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
2.0,JPN,16.0,SWE,30.0,2.324244743146127,0.4850081926246044,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
2.0,JPN,19.0,SWE,30.0,0.08682958477508651,0.600161926074807,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
3.0,JPN,14.0,SWE,30.0,0.4970220529241066,3.5559329906451036,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
3.0,JPN,27.0,SWE,30.0,0.42244150417779025,0.33164557774859604,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
3.0,SWE,26.0,JPN,29.0,0.49702222517966466,3.2486828121839473,https://www.iihf.com//pdf/164/ihw164227_77a_3_0,JPN,SWE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37211/27-jpn-vs-swe
1.0,CAN,43.0,SUI,29.0,0.7580557958477508,0.9071488275075263,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
1.0,CAN,9.0,SUI,29.0,4.263337603140804,0.7536995238538622,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
2.0,CAN,19.0,SUI,29.0,5.158302190666939,3.747679469849964,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
2.0,CAN,10.0,SUI,29.0,5.232882739413255,3.747679469849964,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
2.0,SUI,17.0,CAN,35.0,0.9817964799041787,0.4467987760828871,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
3.0,CAN,29.0,SUI,29.0,0.7580557958477508,0.8688521870722417,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
3.0,CAN,20.0,SUI,29.0,4.3006304897524625,0.600161926074807,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
3.0,CAN,29.0,SUI,29.0,2.324244743146127,0.44662432829575227,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
3.0,CAN,26.0,SUI,29.0,4.076885646792654,0.6769307249643344,https://www.iihf.com//pdf/164/ihw164228_77a_3_0,CAN,SUI,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37212/28-can-vs-sui
1.0,SUI,28.0,CZE,29.0,0.19870011787021244,1.1759273826303516,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
1.0,CZE,19.0,SUI,20.0,5.307463568006388,0.3698555294062249,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
1.0,CZE,4.0,SUI,20.0,0.4597334974713868,2.019358888328801,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
2.0,CZE,19.0,SUI,20.0,0.4970220529241066,1.4830025781884615,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
2.0,CZE,19.0,SUI,20.0,1.1682464717782113,2.596148556738875,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
3.0,SUI,16.0,CZE,29.0,0.3851512298046321,2.097151899072858,https://www.iihf.com//pdf/164/ihw164130_77a_3_0,SUI,CZE,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37214/30-sui-vs-cze
2.0,USA,11.0,CAN,35.0,4.449788017302419,0.4851831755276512,https://www.iihf.com//pdf/164/ihw164131_77a_3_0,USA,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37215/31-usa-vs-can
2.0,CAN,19.0,USA,29.0,5.605785866382752,0.2930867305166971,https://www.iihf.com//pdf/164/ihw164131_77a_3_0,USA,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37215/31-usa-vs-can
2.0,CAN,19.0,USA,29.0,5.27017484029811,3.3254516110734746,https://www.iihf.com//pdf/164/ihw164131_77a_3_0,USA,CAN,https://www.iihf.com//en/events/2022/ww/gamecenter/playbyplay/37215/31-usa-vs-can
