period,team,shooter_number,opponent,goalie_number,x,y,shot_chart_url,team1,team2,game_url
1.0,RSA,10.0,TPE,1.0,5.493915524354538,0.7153145892931869,https://www.iihf.com//pdf/694/ihm694914_77a_1_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,10.0,TPE,1.0,0.1241183124833643,1.4062332441830223,https://www.iihf.com//pdf/694/ihm694914_77a_1_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,16.0,TPE,1.0,5.605785483144837,1.2910800458487315,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,7.0,TPE,1.0,0.23599039224337062,0.3667946663926873,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,8.0,TPE,1.0,0.42244150417779025,1.0991585837408242,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,7.0,TPE,25.0,5.605785483144837,0.9809434521611728,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,10.0,RSA,1.0,0.7207629092360927,1.7133084397411324,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,19.0,RSA,1.0,0.5716038394996008,2.2123050974071496,https://www.iihf.com//pdf/694/ihm694914_77a_2_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,10.0,RSA,1.0,5.083722161783365,2.020383100183331,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,7.0,RSA,1.0,5.382043836905888,1.7486309059405358,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,7.0,RSA,1.0,0.19870011787021244,1.7486309059405358,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,TPE,8.0,RSA,1.0,3.219210002713683,3.4789892088525294,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,16.0,TPE,25.0,5.419333910034602,3.402220409963002,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,24.0,TPE,25.0,5.643078752994411,0.33164557774859604,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,RSA,12.0,TPE,-1.0,3.4056635946233698,0.44679824096697596,https://www.iihf.com//pdf/694/ihm694914_77a_3_0,TPE,RSA,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6429/14-tpe-vs-rsa
1.0,BUL,10.0,LUX,1.0,2.995470954218792,0.3314711299614608,https://www.iihf.com//pdf/694/ihm694915_77a_1_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
1.0,BUL,10.0,LUX,1.0,5.195593225978174,0.7153145892931869,https://www.iihf.com//pdf/694/ihm694915_77a_1_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
1.0,BUL,15.0,LUX,1.0,5.232886112589832,3.517373073181382,https://www.iihf.com//pdf/694/ihm694915_77a_1_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
1.0,BUL,9.0,LUX,1.0,0.1614111990950226,0.4082399288509886,https://www.iihf.com//pdf/694/ihm694915_77a_1_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
2.0,BUL,10.0,LUX,1.0,0.3478609554314739,3.709295605521112,https://www.iihf.com//pdf/694/ihm694915_77a_2_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
3.0,BUL,11.0,LUX,1.0,0.8699261378759648,0.6003363738619423,https://www.iihf.com//pdf/694/ihm694915_77a_3_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
3.0,BUL,10.0,LUX,20.0,0.2732815411232366,3.824448803855403,https://www.iihf.com//pdf/694/ihm694915_77a_3_0,LUX,BUL,https://www.iihf.com//en/events/2019/wmiii/gamecenter/playbyplay/6430/15-lux-vs-bul
